,source,target,type,type_data,no_replies,unique_views,no_reply_upvotes,no_reply_answer,weights,user_type
858,User253,Missing68,directed,user_graph,2,0,0,0,2,User
860,User153,Missing68,directed,user_graph,2,0,0,0,2,User
1039,User93,User250,directed,user_graph,2,0,0,0,2,User
1047,Missing68,User156,directed,user_graph,2,0,0,0,2,Missing
1049,User242,User156,directed,user_graph,2,0,0,0,2,User
1148,User256,User348,directed,user_graph,2,0,0,0,2,User
1150,User90,User348,directed,user_graph,2,0,0,0,2,User
1291,User70,Missing68,directed,user_graph,2,0,0,0,2,User
1293,User28,Missing68,directed,user_graph,2,0,0,0,2,User
1389,User323,User217,directed,user_graph,2,0,0,0,2,User
1459,Missing66,User242,directed,user_graph,2,0,0,0,2,Missing
1461,User313,User242,directed,user_graph,2,0,0,0,2,User
1489,Missing68,User320,directed,user_graph,2,0,0,0,2,Missing
1491,User156,User320,directed,user_graph,2,0,0,0,2,User
1534,Missing68,User222,directed,user_graph,2,0,0,0,2,Missing
1536,User70,User222,directed,user_graph,2,0,0,0,2,User
1553,User98,User320,directed,user_graph,2,0,0,0,2,User
1555,Missing68,User320,directed,user_graph,2,0,0,0,2,Missing
1604,User150,hzigfb5cvgr,directed,user_graph,2,0,0,0,2,User
1606,User321,hzigfb5cvgr,directed,user_graph,2,0,0,0,2,User
1627,Missing65,User307,directed,user_graph,2,0,0,0,2,Missing
1629,Missing68,User307,directed,user_graph,2,0,0,0,2,Missing
1648,Missing66,User242,directed,user_graph,2,0,0,0,2,Missing
1650,User180,User242,directed,user_graph,2,0,0,0,2,User
1662,User336,User336,directed,user_graph,2,0,0,0,2,User
1708,User153,Missing68,directed,user_graph,2,0,0,0,2,User
1710,Missing65,Missing68,directed,user_graph,2,0,0,0,2,Missing
1721,User348,User348,directed,user_graph,2,0,0,0,2,User
1745,User93,Missing66,directed,user_graph,2,0,0,0,2,User
1747,User339,Missing66,directed,user_graph,2,0,0,0,2,User
1974,Missing66,User90,directed,user_graph,2,0,0,0,2,Missing
1976,Missing68,User90,directed,user_graph,2,0,0,0,2,Missing
2060,User166,User321,directed,user_graph,2,0,0,0,2,User
2147,User57,User57,directed,user_graph,2,0,0,0,2,User
2149,User336,User57,directed,user_graph,2,0,0,0,2,User
2332,User34,User293,directed,user_graph,2,0,0,0,2,User
2334,User208,User293,directed,user_graph,2,0,0,0,2,User
2490,hvdb7zxej2ef5,Missing66,directed,user_graph,2,0,0,0,2,hvdb
2492,hvdb7zxej2ef5,Missing66,directed,user_graph,2,0,0,0,2,hvdb
2661,i4il5dezsh25c,i4jx25qj4hh7k5,directed,user_graph,2,0,0,0,2,
2702,i4il5dezsh25c,User98,directed,user_graph,2,0,0,0,2,
2705,User166,User153,directed,user_graph,2,0,0,0,2,User
2707,User182,User153,directed,user_graph,2,0,0,0,2,User
2747,User80,User135,directed,user_graph,2,0,0,0,2,User
2749,User131,User135,directed,user_graph,2,0,0,0,2,User
2755,Missing67,User224,directed,user_graph,2,0,0,0,2,Missing
2757,User224,User224,directed,user_graph,2,0,0,0,2,User
2815,Missing85,User81,directed,user_graph,2,0,0,0,2,Missing
2817,Missing66,User81,directed,user_graph,2,0,0,0,2,Missing
2963,User174,User174,directed,user_graph,2,0,0,0,2,User
2965,Missing68,User174,directed,user_graph,2,0,0,0,2,Missing
2972,User193,Missing66,directed,user_graph,2,0,0,0,2,User
2974,User193,Missing66,directed,user_graph,2,0,0,0,2,User
3027,User61,User348,directed,user_graph,2,0,0,0,2,User
3029,User321,User348,directed,user_graph,2,0,0,0,2,User
3036,User36,User160,directed,user_graph,2,0,0,1,3,User
3038,hyurapz9lkc,User160,directed,user_graph,2,0,0,0,2,hyurapz
3121,User188,User245,directed,user_graph,2,0,0,0,2,User
3123,User166,User245,directed,user_graph,2,0,0,0,2,User
3136,i4jx25qj4hh7k5,User135,directed,user_graph,2,0,0,0,2,
3138,User15,User135,directed,user_graph,2,0,0,0,2,User
3143,User150,User55,directed,user_graph,2,0,0,0,2,User
3145,User371,User55,directed,user_graph,2,0,0,0,2,User
3173,User321,Missing68,directed,user_graph,2,0,0,0,2,User
3175,User321,Missing68,directed,user_graph,2,0,0,0,2,User
3192,User15,User15,directed,user_graph,2,0,0,0,2,User
3194,User224,User15,directed,user_graph,2,0,0,0,2,User
3245,User292,i4kp810d0NZ,directed,user_graph,2,0,0,0,2,User
3250,User348,User224,directed,user_graph,2,0,0,0,2,User
3252,User205,User224,directed,user_graph,2,0,0,0,2,User
3280,User150,User321,directed,user_graph,2,0,0,0,2,User
3412,Missing68,User250,directed,user_graph,2,0,0,0,2,Missing
3414,Missing68,User250,directed,user_graph,2,0,0,0,2,Missing
3467,User304,User348,directed,user_graph,2,0,0,0,2,User
3469,User336,User348,directed,user_graph,2,0,0,0,2,User
3473,Missing66,Missing66,directed,user_graph,2,0,0,0,2,Missing
3475,Missing66,Missing66,directed,user_graph,2,0,0,0,2,Missing
3480,Missing66,Missing66,directed,user_graph,2,0,0,0,2,Missing
3482,User180,Missing66,directed,user_graph,2,0,0,1,3,User
3501,User81,User81,directed,user_graph,2,0,0,0,2,User
3503,Missing66,User81,directed,user_graph,2,0,0,0,2,Missing
3546,User348,User348,directed,user_graph,2,0,0,0,2,User
3647,User36,User348,directed,user_graph,2,0,0,0,2,User
3649,User348,User348,directed,user_graph,2,0,0,0,2,User
3840,Missing85,User302,directed,user_graph,2,0,0,0,2,Missing
3860,User307,Missing68,directed,user_graph,2,0,0,0,2,User
3862,User156,Missing68,directed,user_graph,2,0,0,0,2,User
3872,Missing66,User180,directed,user_graph,2,0,0,0,2,Missing
3874,Missing68,User180,directed,user_graph,2,0,0,0,2,Missing
3983,Missing68,User20,directed,user_graph,2,0,0,0,2,Missing
3985,Missing66,User20,directed,user_graph,2,0,0,0,2,Missing
3991,User278,User356,directed,user_graph,2,0,0,0,2,User
9,User240,User294,directed,user_graph,3,0,0,0,3,User
11,Missing68,User294,directed,user_graph,3,0,0,0,3,Missing
13,User156,User294,directed,user_graph,3,0,0,0,3,User
850,Missing68,User76,directed,user_graph,3,0,0,0,3,Missing
852,User314,User76,directed,user_graph,3,0,0,0,3,User
854,User119,User76,directed,user_graph,3,0,0,0,3,User
1401,User97,User36,directed,user_graph,3,0,0,0,3,User
1481,User166,User166,directed,user_graph,3,0,0,0,3,User
1485,User70,User158,directed,user_graph,3,0,0,0,3,User
1542,User209,Missing68,directed,user_graph,3,0,0,0,3,User
1544,User90,Missing68,directed,user_graph,3,0,0,0,3,User
1546,User188,Missing68,directed,user_graph,3,0,0,0,3,User
1636,User159,hv9ile47wap2ny,directed,user_graph,3,0,0,0,3,User
1656,User321,User91,directed,user_graph,3,0,0,0,3,User
1755,User180,User174,directed,user_graph,3,0,0,0,3,User
1825,User255,User37,directed,user_graph,3,0,0,0,3,User
1869,Missing65,User70,directed,user_graph,3,0,0,0,3,Missing
1871,User33,User70,directed,user_graph,3,0,0,0,3,User
1873,User150,User70,directed,user_graph,3,0,0,0,3,User
