,id,label
250,Missing50,Missing50
306,Missing66,Missing66
484,Missing67,Missing67
872,Missing68,Missing68
1100,Missing71,Missing71
713,Missing9,Missing9
413,Missing91,Missing91
332,User100,User100
66,User102,User102
520,User104,User104
718,User106,User106
283,User107,User107
344,User108,User108
213,User110,User110
825,User115,User115
826,User116,User116
643,User118,User118
972,User121,User121
703,User122,User122
908,User124,User124
1118,User126,User126
1147,User131,User131
1097,User132,User132
630,User133,User133
1184,User135,User135
202,User139,User139
627,User142,User142
678,User143,User143
22,User144,User144
1033,User148,User148
1026,User15,User15
575,User151,User151
248,User153,User153
970,User154,User154
238,User156,User156
1194,User158,User158
364,User160,User160
971,User162,User162
581,User164,User164
234,User166,User166
526,User174,User174
523,User175,User175
857,User178,User178
997,User18,User18
641,User180,User180
160,User182,User182
1004,User188,User188
74,User193,User193
1022,User195,User195
800,User20,User20
631,User201,User201
743,User203,User203
531,User205,User205
878,User209,User209
1142,User211,User211
1133,User213,User213
760,User214,User214
509,User215,User215
4,User217,User217
692,User22,User22
874,User222,User222
697,User223,User223
127,User224,User224
367,User225,User225
615,User227,User227
1107,User228,User228
973,User231,User231
1029,User232,User232
1102,User233,User233
665,User235,User235
735,User238,User238
993,User240,User240
452,User242,User242
1251,User245,User245
495,User247,User247
144,User249,User249
951,User250,User250
1160,User251,User251
229,User253,User253
251,User254,User254
928,User258,User258
679,User26,User26
102,User261,User261
773,User262,User262
491,User264,User264
1015,User265,User265
890,User269,User269
62,User271,User271
549,User272,User272
746,User273,User273
566,User276,User276
434,User278,User278
60,User28,User28
1223,User281,User281
698,User283,User283
1027,User286,User286
1052,User29,User29
1110,User291,User291
1123,User292,User292
822,User293,User293
272,User294,User294
1127,User295,User295
1085,User298,User298
574,User299,User299
986,User300,User300
657,User302,User302
308,User304,User304
748,User305,User305
1212,User307,User307
25,User312,User312
216,User313,User313
828,User314,User314
821,User316,User316
254,User318,User318
168,User319,User319
669,User320,User320
422,User321,User321
249,User322,User322
444,User323,User323
815,User327,User327
590,User329,User329
1060,User331,User331
92,User333,User333
393,User334,User334
118,User336,User336
1041,User338,User338
862,User34,User34
486,User340,User340
149,User341,User341
655,User342,User342
752,User344,User344
738,User348,User348
554,User350,User350
1170,User351,User351
544,User352,User352
690,User356,User356
29,User359,User359
175,User36,User36
676,User361,User361
394,User362,User362
725,User365,User365
83,User366,User366
903,User367,User367
97,User369,User369
634,User37,User37
57,User371,User371
569,User376,User376
167,User378,User378
1068,User38,User38
1044,User40,User40
647,User41,User41
321,User42,User42
1234,User45,User45
1081,User46,User46
342,User47,User47
898,User50,User50
1186,User52,User52
56,User53,User53
39,User55,User55
894,User57,User57
1025,User6,User6
48,User60,User60
1011,User65,User65
1073,User69,User69
831,User70,User70
200,User74,User74
77,User75,User75
547,User76,User76
931,User77,User77
770,User78,User78
91,User80,User80
405,User81,User81
790,User82,User82
198,User85,User85
207,User87,User87
320,User90,User90
419,User91,User91
376,User96,User96
395,User97,User97
287,User98,User98
475,gd6v7134AUa,gd6v7134AUa
64,hqa65gyyl9s3he,hqa65gyyl9s3he
1213,huof6l4oauohw,huof6l4oauohw
3,hv8z1u99dsj6oc,hv8z1u99dsj6oc
729,hv9i0iyjjmr7gt,hv9i0iyjjmr7gt
1233,hv9ile47wap2ny,hv9ile47wap2ny
285,hvdb7zxej2ef5,hvdb7zxej2ef5
1163,hve4k97sat54qs,hve4k97sat54qs
696,hvebmkoquig,hvebmkoquig
457,hyrw9fszl3h2t7,hyrw9fszl3h2t7
465,hyurapz9lkc,hyurapz9lkc
401,hyxsfecmhg82oe,hyxsfecmhg82oe
1012,hz0lchymrf7,hz0lchymrf7
231,hzigfb5cvgr,hzigfb5cvgr
369,i18w63x9wyp1tj,i18w63x9wyp1tj
1058,i4il5dezsh25c,i4il5dezsh25c
469,i4j6wy60cma6wm,i4j6wy60cma6wm
877,i4j6x4ubmg671b,i4j6x4ubmg671b
362,i4ja9iybmi732u,i4ja9iybmi732u
757,i4jbu0c4ukl3sf,i4jbu0c4ukl3sf
769,i4jg0hk8NaM,i4jg0hk8NaM
699,i4jx25qj4hh7k5,i4jx25qj4hh7k5
458,i4kp810d0NZ,i4kp810d0NZ
193,i4kxfjow4tg7j2,i4kxfjow4tg7j2
966,i4kxfp0oe4u7p1,i4kxfp0oe4u7p1
1149,i4t9268xuvn6dh,i4t9268xuvn6dh
123,i9User281f6ny0g784,Found some Python code
506,i9d7o0z0z6x7ni,Welcome to Piazza!
733,i9d7o1adv0s7nn,Tips & Tricks for a successful class
351,i9d7o1dyps97np,Get familiar with Piazza
1242,i9d7o1giqfq7nr,Introduce Piazza to your students
349,i9d7o1lco8l7nv,Search for Teammates!
43,i9d8a6sba551tu,
1090,i9hxfb8jy3o4am,
751,i9hy7k2gz531hb,Class Intros
1240,i9j7u1sd9ps4sa,Textbook
1144,i9j9g35jae0tn,
1,i9ja0ax58tt1co,
888,i9ja0iogml84xs,
688,i9ja0pqec942l2,
1210,i9ja1465nuj57z,
304,i9ja1bjy1uz2uo,
781,i9jazgdpno334i,
239,i9jehpvjnwg5xr,Project code submission mode
374,i9jeycowbj82ii,Project Code
82,i9juxbw98eg4k1,
53,i9jvz17x9om4bi,
1152,i9jw2wzunrn51w,Real Time Collaboration
40,i9jxot4r4xa1yv,Regarding Mid Term
1230,i9k62sv8wwj49y,
416,i9khyraxz1h1f2,
15,i9kpjhoijykl9,Lecture Notes
514,i9kpxn0p7to6xx,Are there lecture transcripts provided?
591,i9lbp99cvi475o,In the pre course survey  the &#34;programming language experience&#34; question should be mulitple choice
842,i9llvpgypx671l,Is there particular format of report for assignment(s) that we need to follow?
1151,i9lnta4uis17pr,Metacognition and homo sapiens (sapiens)
178,i9m5v3qvpnz7pk,Python vs. Java - advantages and disadvantages
1131,i9m7hvraj6h6wo,Recommended Viewing: Talk on the Development of KBAI
130,i9mvom3j2fyvm,bug in ProblemSet.py line 67
191,i9mzcwkiigbok,I am eager to learn but some tips on essay part
16,i9n0l4f3lnx2zg,
1222,i9n6qnhho9qnk,
1171,i9n6vru1bze3pa,Post the introduction in the wrong selection
778,i9n6xqtre1o36d,
1192,i9n8bbqbmzy7g1,Project 1 question: Attributes Issue (Python)
638,i9nbff4g9gp3pp,
1021,i9nkv5c5j63nl,Clarification
280,i9o3d9pknpg24r,Python json library
868,i9o679e9j9g2kk,"Image Processing, Feature Detection"
1045,i9o7lpsma3c4m0,
1148,i9octcuqspu14q,Clarification sought for Agent.Solve
105,i9og7iw35jisb,Why no OpenCV or other external libraries?
297,i9ohfk72ksz4z,
709,i9orkt0nucr34e,How human behavior is factored into AI ?
864,i9oxujcyted3fp,
345,i9pso7wraci2rj,Submit Assign1 by the Assign2 deadline
262,i9pztti7ptt7e7,
1176,i9q1jstjtwx14t,
987,i9q6l8hxoix2n,How well can an average Agent perform ?
740,i9qbznobsza4gp,
942,i9qf6gqy7py21m,Strange behavior - Project 1
